ID,Name,Author,Sector,Tier,Screenshot,X,Y,Z,Databanks,Respawner,Trees,Surveyor,Neighbour1,Heading1,Neighbour2,Heading2,Neighbour3,Heading3,Neighbour4,Heading4,Neighbour5,Heading5
T3_1,Dark City,ThcMonkee,T3,3,https://i.imgur.com/wFlJBaS.png,-16908,-159,4519,5,No,,Jerodar,Factory Town,40,Armada,100,Wrecked Rig,150,,,,
T3_2,Armada,Lexhy,T3,3,https://i.imgur.com/GWxda65.png,-14912,419,4210,3,Yes,,Jerodar,Blue Village,180,Wrecked Rig,225,Dark City,280,,,,
T3_3,Blue Village,Lexhy,T3,3,https://i.imgur.com/nC3jxSl.png,-14896,339,2170,2,No,,Jerodar,Armada,0,Wrecked Rig,300,Defense Fort,270,,,,
T3_4,Defense Fort,Kranot,T3,3,https://i.imgur.com/5zG6TLA.png,-16620,-140,2244,3,Yes,,Jerodar,Wrecked Rig,30,Blue Village,90,Dark City,0,,,,
T3_5,Wrecked Rig,Tera,T3,3,https://i.imgur.com/vUBSgCA.png,-16026,-79,3178,2,Yes,,Jerodar,Armada,45,Dark City,330,Defense Fort,210,,,,
T3_6,Factory Town,Wumply912xX,T3,3,https://i.imgur.com/SBG5RZe.png,-15869,568,5445,3,Yes,,Jerodar,Dark City,210,Stadium,30,Stacked,330,,,,
T3_7,Stadium,Synovus,T3,3,https://i.imgur.com/y6NwZSj.png,-15183,81,6768,4,No,,Jerodar,Stacked,280,Factory Town,225,Armada,180,,,,
T3_8,Stacked,Dr.FeelGood,T3,3,https://i.imgur.com/FicsN9a.png,-16679,-360,7118,5,Yes,,Jerodar,Stadium,110,Factory Town,150,Dark City,180,,,,
T2_1,Lookout Peak,I'm so sorry,T2,3,https://i.imgur.com/wmtPxmL.png,-16491,693,9604,3,No,,Jerodar,Fort Knox,10,Labyrinth,90,,,,,,
T2_2,Trapped Tunnels,Synovus,T2,3,https://i.imgur.com/UWfWKz1.png,-15165,-516,9691,5,Yes,,Jerodar,Icecone2,0,Lookout Peak,270,Workshop,30,Fort Knox,315,,
T2_3,Fort Knox,Lexhy,T2,3,https://i.imgur.com/w5O8Jpq.png,-16153,419,11111,4,Yes,,Jerodar,Lookout Peak,350,Workshop,90,,,,,,
T2_4,Workshop,Literally Hitler,T2,3,https://i.imgur.com/2qlZn42.png,-14527,215,10846,2,Yes,,Jerodar,Lookout Peak,240,Fort Knox,270,Villa,315,,,,
T2_5,Villa,Kranot,T2,3,https://i.imgur.com/26h4qX1.png,-15545,-208,12126,4,No,,Jerodar,Workshop,135,Fort Knox,210,Mountain Fortress,270,,,,
T2_6,Mountain Fortress,InquisitorCrumbleduck,T2,3,https://i.imgur.com/ZCj8P6d.png,-16899,240,11919,2,No,,Jerodar,Fort Knox,130,Villa,90,,,,,,
T1_1,Crawler,Taco6961,T1,3,https://i.imgur.com/b9nzE8B.png,-15705,285,14077,5,Yes,,Jerodar,Stacked Hex,260,Seal Keep,320,Landslide,30,,,,
T1_2,Seal Keep,lazwarrior,T1,3,https://i.imgur.com/AjgKSKK.png,-16198,-223,14771,5,Yes,,Jerodar,Landslide,45,Checkpoint Fort,330,,,,,,
T1_3,Stacked Hex,OddNova,T1,3,https://i.imgur.com/JAjm24g.png,-16865,497,14119,3,No,,Jerodar,Checkpoint Fort,0,Landslide,45,Crawler,90,,,,
T1_4,Checkpoint Fort,Fureniku,T1,3,https://i.imgur.com/4EjW0EP.png,-16887,464,15696,5,No,,Jerodar,Seal Keep,150,Landslide,120,Chains,60,,,,
T1_5,Chains,Lexhy,T1,3,https://i.imgur.com/bgHxa9B.png,-15371,582,16624,4,No,,Jerodar,Landslide,180,Checkpoint Fort,240,Hamlet,280,,,,
T1_6,Hamlet,Lexhy,T1,3,https://i.imgur.com/P2wxr70.png,-16793,74,16910,4,No,,Jerodar,Chains,100,Workshop,150,Checkpoint Fort,180,,,,
T1_7,Landslide,davidjerlinger,T1,3,https://i.imgur.com/bXZAqzQ.png,-15156,426,15490,5,Yes,,Jerodar,Crawler,200,Workshop,240,Checkpoint Fort,280,Chains,0,,
N1_1,Fractured Temple,Kicco,N1,4,https://i.imgur.com/1g8kN4J.png,-9315,-24,1184,2,No,,Jerodar,Droblets,45,Skull Rock,100,Fake ship,210,,,,
N1_2,Cloister Pillars,Synovus,N1,4,https://i.imgur.com/OEF59LI.png,-7988,397,2387,2,No,,Jerodar,Maw,180,Fractured Temple,240,Skull Rock,140,,,,
N1_3,Maw,Kranot,N1,4,https://i.imgur.com/XzIrdDe.png,-7069,527,1201,2,Yes,,Jerodar,Red Cliffs,225,Skull Rock,270,Cloister Pillars,0,,,,
N1_4,Skull Rock,InquisitorCrumbleduck,N1,4,https://i.imgur.com/1AU3tGJ.png,-8021,1,774,2,No,,Jerodar,Fractured Temple,270,Cloister Pillars,0,Maw,60,Red Mesa,210,,
N1_5,Sand Pillars,Nausical,N1,4,https://i.imgur.com/vywpyDm.png,-6781,-381,-290,3,Yes,,Jerodar,Red Mesa,260,Skull Rock,310,,,,,,
N1_6,The Pit,Slasher,N1,4,https://i.imgur.com/OF09HYO.png,-8305,-312,-596,5,Yes,,Jerodar,Skull Rock,10,Sand Pillars,90,N1_7,225,,,,
N1_7,Godhead,NewWay,N1,4,https://i.imgur.com/WJtDMOY.png,-9828,400,-1862,2,No,Palm,Jerodar,,,,,,,,,,
N1_8,Broken City,Eternz,N1,4,https://i.imgur.com/sPmPTxQ.png,-10476,-388,-778,5,No,None,Jerodar,,,,,,,,,,
N1_9,Sultans Garden,Lexhy,N1,4,https://i.imgur.com/ykKkmZD.png,-11329,534,237,4,Yes,Palm,Jerodar,,,,,,,,,,
N1_10,Battlefield,Teras,N1,4,https://i.imgur.com/kVVfjCH.png,-9816,248,259,4,No,None,Jerodar,,,,,,,,,,
N2_1,Divine Peak,ryedstar,N2,4,https://i.imgur.com/UcxAeqS.png,-8224,-96,-4375,3,No,None,Jerodar,,,,,,,,,,
N2_2,3D Chess,Lexhy,N2,4,https://i.imgur.com/WNpgiKm.png,-6779,67,-4723,4,Yes,Palm,Jerodar,,,,,,,,,,
N2_3,Judgement,Entity.Prefab,N2,4,https://i.imgur.com/pPLsW9e.png,-5995,-447,-3519,2,No,None,Jerodar,,,,,,,,,,
N2_4,Coyote Road,Feelgood,N2,4,https://i.imgur.com/C2IzKSE.png,-3906,-233,-4203,1,Yes,Palm,Jerodar,,,,,,,,,,
N2_5,Two Tribes,Nivis,N2,4,https://i.imgur.com/2ZSz0eV.png,-5055,-500,-4166,3,No,"Palm, Hemlock",Jerodar,,,,,,,,,,
N2_6,Ruined Throne,NewWay,N2,4,https://i.imgur.com/DOX4uk2.png,-4976,-416,-5640,2,Yes,"Palm, Hemlock",Jerodar,,,,,,,,,,
N2_7,Hanging On,F_E_E_S_H,N2,4,https://i.imgur.com/IUq7Ygu.png,-6734,390,-6469,5,Yes,"Palm, Hemlock, Oak",Jerodar,,,,,,,,,,
N2_8,Canyon,Synovus,N2,4,https://i.imgur.com/zkz0NKh.png,-8442,272,-6131,3,Yes,Palm,Jerodar,,,,,,,,,,
M3_1,Arboreal,Gamer3226,M3,3,https://i.imgur.com/y9iVyq6.png,-2163,375,-8068,5,Yes,"Birch, Oak",Jerodar,,,,,,,,,,
M3_2,Ruby Town,Lexhy,M3,3,https://i.imgur.com/6CCFIYo.png,-1340,389,-6542,5,Yes,Chestnut,Jerodar,,,,,,,,,,
M3_3,Canyon Town,Lexhy,M3,3,https://i.imgur.com/ht53yRA.png,-2043,571,-6253,4,No,Birch,Jerodar,,,,,,,,,,
M3_4,Artillery,Z4ipher,M3,3,https://i.imgur.com/kpCHhS9.png,-1546,445,-5508,4,No,"Oak, Cedar",Jerodar,,,,,,,,,,
M3_5,Circle of Worship,jazzdog,M3,3,https://i.imgur.com/qorT1Mh.png,370,-128,-4550,3,Yes,"Oak, Elm, Helmlock",Jerodar,,,,,,,,,,
M3_6,Maelstrom,Synovus,M3,3,https://i.imgur.com/AiwIAx5.png,-111,627,-5513,5,Yes,"Cedar, Palm, Chestnut",Jerodar,,,,,,,,,,
M3_7,Castle Town,aeixovu,M3,3,https://i.imgur.com/COIx12q.png,624,548,-6727,3,No,Birch,Jerodar,,,,,,,,,,
M3_8,Mountain Palace,Lexhy,M3,3,https://i.imgur.com/XWBA3MX.png,-549,346,-7930,5,Yes,"Oak, Elm, Birch",Jerodar,,,,,,,,,,
M3_9,Dodecahedron,Synovus,M3,3,https://i.imgur.com/jHRzY2t.png,-340,-343,-9151,4,No,"Ash, Elm, Chestnut, Cedar",Jerodar,,,,,,,,,,
M3_10,Scattered Ruins,FHMENDOZA,M3,3,https://i.imgur.com/1x8LiZE.png,729,-128,-9036,2,Yes,"Oak, Birch, Palm, Hemlock",Jerodar,,,,,,,,,,
M3_11,Coloseum,poliasparthenos,M3,3,https://i.imgur.com/hxgdTdp.png,1073,488,-10882,1,Yes,Elm,Jerodar,,,,,,,,,,
M3_12,Annihilator,Kranot,M3,3,https://i.imgur.com/cOmxLaA.png,-482,230,-11437,2,No,"Chestnut, Birch, Hemlock",Jerodar,,,,,,,,,,
M3_13,Bayside,Plego,M3,3,https://i.imgur.com/6qIo8MS.png,-69,560,-10360,2,Yes,Palm,Jerodar,,,,,,,,,,
M3_14,Bombed Station,Teras,M3,3,https://i.imgur.com/DKdvuuT.png,-1584,-471,-9193,2,No,Chestnut,Jerodar,,,,,,,,,,
H1_1,Half Arena,Kranot,H1,4,https://i.imgur.com/T0k4Cfi.png,3533,-195,-7550,3,No,"Hemlock, Palm",Jerodar,,,,,,,,,,
H1_2,Dust Ball,WalfaIcon,H1,4,https://i.imgur.com/wsk5dPe.png,3947,-209,-9545,0,No,None,Jerodar,,,,,,,,,,
H1_3,Tomb Marker,Iorek,H1,4,https://i.imgur.com/0SrU70x.png,3415,-396,-5820,5,No,Palm,Jerodar,,,,,,,,,,
H1_4,Ran Aground,Teras,H1,4,https://i.imgur.com/cZlvlNA.png,3737,-100,-4389,3,No,None,Jerodar,,,,,,,,,,
H1_5,Oasis,Mc.Marc,H1,4,https://i.imgur.com/Tx5bWAm.png,3518,-405,-2931,2,Yes,"Palm, Hemlock",Jerodar,,,,,,,,,,
H1_6,Harbor Fort,NewWay,H1,4,https://i.imgur.com/RBTXmXe.png,5314,-130,-4726,5,Yes,Palm,Jerodar,,,,,,,,,,
H1_7,Highbridge,Eternz,H1,4,https://i.imgur.com/8XKZ11P.png,6805,-330,-5996,1,Yes,Palm,Jerodar,,,,,,,,,,
H1_8,Desert Outpost,Unknown,H1,4,https://i.imgur.com/nSMpK75.png,6620,-275,-7737,2,No,"Palm, Hemlock",Jerodar,,,,,,,,,,
H1_9,Upheaval,Lykren,H1,4,https://i.imgur.com/IIJ8G7P.png,8091,650,-7374,3,Yes,Hemlock,Jerodar,,,,,,,,,,
H1_10,Obelisk,Synovus,H1,4,https://i.imgur.com/KJUD8Sy.png,5004,-159,-6430,1,Yes,"Palm, Hemlock",Jerodar,,,,,,,,,,
H1_11,Gun Battery,Mr.Secundus,H1,4,https://i.imgur.com/MMTBKpt.png,4327,-470,-8532,3,No,Hemlock,Jerodar,,,,,,,,,,
H1_12,Boulevard,WiredKamikaze,H1,4,https://i.imgur.com/rMpJfGS.png,5585,-183,-8951,2,No,Hemlock,Jerodar,,,,,,,,,,
H2_1,Planetorium,NewWay,H2,4,https://i.imgur.com/9waKiHx.png,11593,383,-7728,4,Yes,"Palm, Hemlock",Jerodar,,,,,,,,,,
H2_2,Necropolis,Unknown,H2,4,https://i.imgur.com/SpuGP4R.png,12028,374,-9052,2,No,Palm,Jerodar,,,,,,,,,,
H2_3,Oil Baron,F_E_E_S_H,H2,4,https://i.imgur.com/3yysFXC.png,13302,-261,-9638,5,Yes,Hemlock,Jerodar,,,,,,,,,,
H2_4,Rust Forest,Unknown,H2,4,https://i.imgur.com/vbPFwdj.png,14009,-50,-10202,5,No,"Hemlock, Chestnut",Jerodar,,,,,,,,,,
H2_5,War Factory,Teras,H2,4,https://i.imgur.com/BZoJYTC.png,15545,-193,-9724,1,No,None,Jerodar,,,,,,,,,,
H2_6,Ghostship,?,H2,4,https://i.imgur.com/S1oHtLK.png,16356,179,-9075,4,No,None,Jerodar,,,,,,,,,,
H2_7,Machinery,Kranot,H2,4,https://i.imgur.com/cRHROI6.png,16655,-277,-8310,2,No,Hemlock,Jerodar,,,,,,,,,,
H2_8,Crooked Spire,Unknown,H2,4,https://i.imgur.com/UIYaht5.png,12882,-167,-6235,5,Yes,"Palm, Hemlock",Jerodar,,,,,,,,,,
H2_9,Alexandria,[H] WillyPete,H2,4,https://i.imgur.com/GI5vRca.png,12977,444,-8266,0,No,Palm,Jerodar,,,,,,,,,,
H2_10,Canyon Road,Synovus,H2,4,https://i.imgur.com/5RRiO3o.png,14808,577,-8079,3,Yes,Palm,Jerodar,,,,,,,,,,
H2_11,Barracks,Zerbe,H2,4,https://i.imgur.com/sjMqWtM.png,13433,126,-7378,2,No,Birch,Jerodar,,,,,,,,,,
H2_12,Snowy Peaks,TVA.DivineEvil,H2,4,https://i.imgur.com/knZrscI.png,14414,282,-5547,3,No,None,Jerodar,,,,,,,,,,
H2_13,Construction Yard,[H] WillyPete,H2,4,https://i.imgur.com/J2kbo8C.png,15878,-329,-6364,2,No,None,Jerodar,,,,,,,,,,
H2_14,Crimson Burrows,davidjerlinger,H2,4,https://i.imgur.com/3y7MgQR.png,16646,500,-5618,5,No,Palm,Jerodar,,,,,,,,,,
H2_15,Marooned,Mr. Poopy-Butthole,H2,4,https://i.imgur.com/DTMHNK5.png,16060,201,-5022,0,No,Palm,Jerodar,,,,,,,,,,
I3_1,Tilted Spire,Captainheathcliff,I3,4,https://i.imgur.com/AgZHqH9.png,16599,559,15350,,,,Archaegeo,,,,,,,,,,
I3_2,Black Spires,?,I3,4,https://i.imgur.com/HcqGUOR.png,16886,-44,14000,,,,Archaegeo,,,,,,,,,,
