ID,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name
C1_1,Old Arena,ArchEngel,C1,4,http://i.imgur.com/Y8dpcfm.jpg,5473,531,9815,5,No,Palm,Rex Starborne,
C1_2,Port Piza,Captainheathcliff,C1,4,http://i.imgur.com/w8zethE.jpg,7421,657,8120,,No,Hemlock,Rex Starborne,
C1_3,Ruined Throne,NewWay,C1,4,http://i.imgur.com/H52XS4s.jpg,6682,-386,9357,,Yes,"Hemlock, Palm",Rex Starborne,
C1_4,Royal Compound,Cpt.dom,C1,4,http://i.imgur.com/B60I05Z.jpg,6259,-180,7529,,Yes,"Hemlock, Palm",Rex Starborne,
C1_5,Cyborg Shrine,NewWay,C1,4,http://i.imgur.com/9FVoR5V.jpg,6621,-565,6460,2,No,"Hemlock, Palm",Rex Starborne,
C1_6,Bunker,Mr.Secundus,C1,4,http://i.imgur.com/7AGxONi.jpg,5514,-599,6748,4,No,Hemlock,evenkooler,
C1_7,Three Pillars,#MOB| Mr.Stone :),C1,4,http://i.imgur.com/i8J7D5i.jpg,4765,-279,6080,2,Yes,Hemlock,Rex Starborne,
C1_8,Forgotten Tomb,Zammy,C1,4,http://i.imgur.com/nAqvDBZ.jpg,4103,-112,6817,2,Yes,Hemlock,Rex Starborne,
C1_9,Pink Hills,GermanLeagueGamingX,C1,4,http://i.imgur.com/v3X59i8.jpg,3444,-115,8356,4,No,Hemlock,Rex Starborne,
C1_10,Tannakin's Demise,Teras,C1,4,http://i.imgur.com/p7BX8wS.jpg,4550,480,9062,3,No,Hemlock,Rex Starborne,
C1_11,The Maw,Synovus,C1,4,http://i.imgur.com/pGJwLjG.jpg,5211,-57,7902,4,Yes,"Hemlock, Palm",Rex Starborne,
C2_1,Watcher's Canyon,Mc.Marc,C2,4,https://steamuserimages-a.akamaihd.net/ugc/848217154849619596/3963554FCF720428B8D57B1D564E3B69F0BD8E19/,10000,200,12000,2,Yes,"Palm, Hemlock",Bored,Silent Oasis
