Sector,Region,Tier,X1,Z1,X2,Z2,X3,Z3,X4,Z4,X5,Z5,X6,Z6,X7,Z7
A1,Ariel,3,-11800,18000,-10800,15200,-5300,14900,-4000,15900,-3000,18000,,,,
A2,Ariel,3,-18000,18000,-11800,18000,-10800,15200,-12900,11500,-18000,12600,,,,
E1,Ezra,4,-18000,12600,-12900,11500,-12900,6600,-18000,6600,,,,,,
E2,Ezra,4,-18000,6600,-12900,6600,-17600,-500,-18000,-900,,,,,,
H1,Hera,3,-18000,-900,-17600,-500,-13300,-2900,-16700,-9700,-18000,-9600,,,,
H2,Hera,3,-16700,-9700,-13300,-2900,-10600,-10000,-13500,-12800,,,,,,
H3,Hera,3,-18000,-9600,-16700,-9700,-13500,-12800,-14100,-18000,-18000,-18000,,,,
SE1,Serenity,1,-3000,18000,-4000,15900,1500,9400,5500,13400,5700,14900,4300,18000,,
SE2,Serenity,2,-4000,15900,1500,9400,1200,8300,-4700,7600,-5300,14900,,,,
SE3,Serenity,1,-5300,14900,-4700,7600,-12900,6600,-12900,11500,-10800,15200,,,,
SE4,Serenity,1,-4700,7600,1200,8300,2900,5400,2600,2400,2000,800,-3900,-1300,,
SE5,Serenity,2,-12900,6600,-6900,-1000,-3900,-1300,-4700,7600,,,,,,
SE6,Serenity,1,-12900,6600,-6900,-1000,-13300,-2900,-17600,-500,,,,,,
SE7,Serenity,2,-13300,-2900,-6900,-1000,-3900,-1300,-7500,-10300,-10600,-10000,,,,
SE8,Serenity,2,-3900,-1300,-7500,-10300,-6200,-14700,-400,-9700,,,,,,
SE9,Serenity,1,-10600,-10000,-7500,-10300,-6200,-14700,-7400,-18000,-14100,-18000,-13500,-12800,,
C1,Canton,4,5500,13400,9900,11000,9900,6600,2900,5400,1200,8300,1500,9400,,
C2,Canton,4,12100,16000,5700,14900,5500,13400,9900,11000,12100,11600,,,,
C3,Canton,4,4300,18000,5700,14900,12100,16000,13600,18000,,,,,,
C4,Canton,4,18000,18000,13600,18000,12100,16000,12100,11600,18000,10200,,,,
L1,Lilac,3,9900,6600,9900,11000,12100,11600,18000,10200,12300,5000,,,,
L2,Lilac,3,2900,5400,2600,2400,11900,4000,12300,4400,12300,5000,9900,6600,,
L3,Lilac,3,2600,2400,2000,800,4700,-1200,11300,-700,11900,0,11900,4000,,
O1,Osiris,4,2000,800,-3900,-1300,-400,-9700,4700,-8900,4700,-1200,,,,
SI1,Sihnon,3,-7400,-18000,-6200,-14700,-400,-9700,4700,-8900,2100,-18000,,,,
SI2,Sihnon,3,2100,-18000,4700,-8900,7200,-9400,8700,-18000,,,,,,
M1,Miranda,1,18000,10200,12300,5000,12300,4400,11900,4000,11900,0,18000,400,,
M2,Miranda,2,18000,400,11900,0,11300,-700,11300,-7000,12100,-7000,18000,-10300,,
M3,Miranda,1,4700,-8900,4700,-1200,11300,-700,11300,-7000,7200,-9400,,,,
M4,Miranda,2,8700,-18000,7200,-9400,11300,-7000,12100,-7000,12100,-18000,,,,
M5,Miranda,1,12100,-7000,12100,-18000,18000,-18000,18000,-10300,,,,,,
