ID,Name,Author,Sector,Tier,Screenshot,X,Y,Z,Databanks,Respawner,Neighbour1,Heading1,Neighbour2,Heading2,Neighbour3,Heading3,Neighbour4,Heading4,Neighbour5,Heading5
T3_1,Dark City,ThcMonkee,T3,3,https://i.imgur.com/wFlJBaS.png,-16907.74094,-159.4876099,4519.186417,5,No,Factory Town,40,Armada,100,Wrecked Rig,150,,,,
T3_2,Armada,Lexhy,T3,3,https://i.imgur.com/GWxda65.png,-14912.36007,419.1484222,4210.112736,3,Yes,Blue Village,180,Wrecked Rig,225,Dark City,280,,,,
T3_3,Blue Village,Lexhy,T3,3,https://i.imgur.com/nC3jxSl.png,-14895.52367,339.0151901,2170.356689,2,No,Armada,0,Wrecked Rig,300,Defense Fort,270,,,,
T3_4,Defense Fort,Kranot,T3,3,https://i.imgur.com/5zG6TLA.png,-16619.6338,-139.7172546,2243.98114,3,Yes,Wrecked Rig,30,Blue Village,90,Dark City,0,,,,
T3_5,Wrecked Rig,Tera,T3,3,https://i.imgur.com/vUBSgCA.png,-16025.97411,-79.10248566,3177.798382,2,Yes,Armada,45,Dark City,330,Defense Fort,210,,,,
T3_6,Factory Town,Wumply912xX,T3,3,https://i.imgur.com/SBG5RZe.png,-15868.55515,568.4349861,5445.37175,3,Yes,Dark City,210,Stadium,30,Stacked,330,,,,
T3_7,Stadium,Synovus,T3,3,https://i.imgur.com/y6NwZSj.png,-15182.70329,80.99685669,6767.782979,4,No,Stacked,280,Factory Town,225,Armada,180,,,,
T3_8,Stacked,Dr.FeelGood,T3,3,https://i.imgur.com/FicsN9a.png,-16678.73646,-360.3811874,7117.983065,5,Yes,Stadium,110,Factory Town,150,Dark City,180,,,,
T2_1,Lookout Peak,I'm so sorry,T2,3,https://i.imgur.com/wmtPxmL.png,-16490.82941,692.9020081,9604.260504,3,No,Fort Knox,10,Labyrinth,90,,,,,,
T2_2,Labyrinth,Synovus,T2,3,https://i.imgur.com/UWfWKz1.png,-15165.18365,-516.1551495,9691.28609,5,Yes,Icecone2,0,Lookout Peak,270,Workshop,30,Fort Knox,315,,
T2_3,Fort Knox,Lexhy,T2,3,https://i.imgur.com/w5O8Jpq.png,-16152.52489,419.4066162,11110.77697,4,Yes,Lookout Peak,350,Workshop,90,,,,,,
T2_4,Workshop,Literally Hitler,T2,3,https://i.imgur.com/2qlZn42.png,-14527.03473,214.7539635,10845.5523,2,Yes,Lookout Peak,240,Fort Knox,270,Villa,315,,,,
T2_5,Villa,Kranot,T2,3,https://i.imgur.com/26h4qX1.png,-15544.9741,-207.9185095,12125.84199,4,No,Workshop,135,Fort Knox,210,Mountain Fortress,270,,,,
T2_6,Mountain Fortress,InquisitorCrumbleduck,T2,3,https://i.imgur.com/ZCj8P6d.png,-16898.55422,240.1689453,11919.01208,2,No,Fort Knox,130,Villa,90,,,,,,
T1_1,Crawler,Taco6961,T1,3,https://i.imgur.com/b9nzE8B.png,-15704.91334,285.3730545,14077.38055,5,Yes,Stacked Hex,260,Seal Keep,320,Landslide,30,,,,
T1_2,Seal Keep,lazwarrior,T1,3,https://i.imgur.com/AjgKSKK.png,-16197.91127,-222.6719437,14770.62977,5,Yes,Landslide,45,Checkpoint Fort,330,,,,,,
T1_3,Stacked Hex,OddNova,T1,3,https://i.imgur.com/JAjm24g.png,-16865.20685,496.743722,14118.55862,3,No,Checkpoint Fort,0,Landslide,45,Crawler,90,,,,
T1_4,Checkpoint Fort,Fureniku,T1,3,https://i.imgur.com/4EjW0EP.png,-16886.9052,464.1424026,15695.94308,5,No,Seal Keep,150,Landslide,120,Chains,60,,,,
T1_5,Chains,Lexhy,T1,3,https://i.imgur.com/bgHxa9B.png,-15370.51081,582.3519287,16623.67273,4,No,Landslide,180,Checkpoint Fort,240,Hamlet,280,,,,
T1_6,Hamlet,Lexhy,T1,3,https://i.imgur.com/P2wxr70.png,-16793.02334,73.54217529,16910.28542,4,No,Chains,100,Workshop,150,Checkpoint Fort,180,,,,
T1_7,Landslide,davidjerlinger,T1,3,https://i.imgur.com/bXZAqzQ.png,-15155.9179,426.4798889,15489.61397,5,Yes,Crawler,200,Workshop,240,Checkpoint Fort,280,Chains,0,,
I3_1,Tilted Spire,Captainheathcliff,I3,4,https://i.imgur.com/AgZHqH9.png,16599.32979,559.4026489,15350.34995,,,,,,,,,,,,
I3_2,Black Spires,?,I3,4,https://i.imgur.com/HcqGUOR.png,16885.72673,-44.44534898,14000.0453,,,,,,,,,,,,
I3_3,I3_3,?,I3,4,https://i.imgur.com/iXi8mI2.png,16814.38691,74.58293915,16506.20067,,,,,,,,,,,,
I3_4,I3_4,?,I3,4,https://i.imgur.com/J7O396u.png,15848.94798,375.7271385,16140.11956,,,,,,,,,,,,
I3_5,Shipyard,?,I3,4,https://i.imgur.com/yvPryqu.png,14371.78188,-201.316803,16734.33089,,,,,,,,,,,,
I3_6,I3_6,Kranot,I3,4,https://i.imgur.com/l2wnz9K.png,13708.48882,-419.2006798,14389.71191,,,,,,,,,,,,
I2_1,I2_1,Rocekjn,I2,4,https://i.imgur.com/wdQnpeQ.png,11124.23106,279.3765392,14261.96231,,,,,,,,,,,,
I2_2,I2_2,『溶岩の魔法』| Lavavex,I2,4,https://i.imgur.com/LdixyKQ.png,10945.15085,-239.9011173,13179.01326,,,,,,,,,,,,
I2_3,I2_3,DeadDropping,I2,4,https://i.imgur.com/d5ToCz4.png,10052.34848,535.9714203,14332.79614,,,,,,,,,,,,
