ID,Region,Tier,P1,P2,P3,P4,P5,P6,P7
T1,Triton,3,1,2,9,8,,,
T2,Triton,3,8,9,10,18,17,,
T3,Triton,3,17,18,19,24,,,
K1,Keyes,2,2,3,11,10,9,,
K2,Keyes,1,3,4,12,11,,,
K3,Keyes,1,10,11,21,20,19,18,
K4,Keyes,2,11,12,22,21,,,
K5,Keyes,1,12,13,23,22,,,
K6,Keyes,2,22,23,26,25,20,21,
I1,Inyanga,4,4,5,14,13,12,,
I2,Inyanga,4,5,6,15,14,,,
I3,Inyanga,4,6,7,16,15,,,
A1,Arbor,2,13,14,15,29,,,
A2,Arbor,1,15,16,30,29,,,
A3,Arbor,1,29,39,38,28,,,
A4,Arbor,2,29,30,40,39,,,
M1,Mezzo,3,13,29,28,27,26,23,
M2,Mezzo,3,26,27,37,36,35,25,
M3,Mezzo,3,36,37,46,45,44,43,
N1,Nastrond,4,19,20,25,35,34,,
N2,Nastrond,4,35,36,43,33,34,,
Z1,Zweiback,1,24,19,34,33,32,31,
Z2,Zweiback,2,31,32,42,41,,,
Z3,Zweiback,2,41,42,52,51,,,
Z4,Zweiback,1,33,43,44,53,52,42,32
Z5,Zweiback,2,44,45,54,53,,,
Z6,Zweiback,1,46,47,55,54,45,,
H1,Horus,4,27,28,38,48,47,46,37
H2,Horus,4,40,50,49,48,38,39,
B1,Bob,3,48,49,56,55,47,,
B2,Bob,3,49,50,57,56,,,
