ID,Tier,P1,P2
T2 T3,2,17,18
T1 T2,2,8,9
K1 K3,2,10,11
K2 K4,2,11,12
K1 K2,2,3,11
K3 K4,2,11,21
K3 K6,2,21,20
K4 K6,2,21,22
K4 K5,2,22,12
K5 K6,2,22,23
I1 I2,2,5,14
I2 I3,2,6,15
N1 N2,2,34,35
H1 H2,2,38,48
M2 M1,2,26,27
M2 M3,2,36,37
B1 B2,2,49,56
A1 A2,2,15,29
A2 A4,2,29,30
A3 A4,2,29,39
Z1 Z2,2,31,32
Z1 Z4,2,32,33
Z2 Z4,2,32,42
Z2 Z3,2,41,42
Z3 Z4,2,42,52
Z4 Z5,2,44,53
Z5 Z6,2,45,54
T1 K1,3,2,9
T2 K1,3,9,10
T2 K3,3,10,18
T3 K3,3,18,19
T3 Z1,3,24,19
M1 A3,3,28,29
M1 A1,3,29,13
K5 M1,3,13,23
K6 M1,3,23,26
K6 M2,3,26,25
Z4 M3,3,43,44
M3 Z5,3,44,45
M3 Z6,3,45,46
Z6 B1,3,47,55
K2 I1,4,4,12
K5 I1,4,12,13
I1 A1,4,13,14
I2 A1,4,14,15
I3 A2,4,15,16
K3 N1,4,19,20
N1 K6,4,20,25
N1 M2,4,25,35
N2 M2,4,35,36
N2 M3,4,36,43
N2 Z4,4,43,33
Z1 N2,4,33,34
Z1 N1,4,34,19
A4 H2,4,40,39
A3 H2,4,39,38
A3 H1,4,38,28
M1 H1,4,28,27
M2 H1,4,27,37
M3 H1,4,37,46
H1 Z6,4,46,47
H1 B1,4,47,48
H2 B1,4,48,49
H2 B2,4,49,50
West border,1,1,51
North border,1,1,7
East border,1,7,57
South border,1,51,57
